# The file was automatically generated on 2021-05-06 09:01:00 by generate_mac_vendors.py via `go generate`
6A:9D:A4	GlobalReac	Global Reach Technology
BA:C4:85	Fraunhofer	Fraunhofer IIS
FA:BA:85	APATOptoel	APAT Optoelectronics Components Co., Ltd.
8A:CB:A4	Resideo	Resideo
6A:B6:F2	EliTechnol	Eli Technology Inc
FA:EB:6E	xRANorg	xRAN.org
4A:5A:6F	AppliedMat	Applied Materials
EA:60:76	CloudSimpl	CloudSimple, Inc.
6A:0E:20	GeoFrenzy	GeoFrenzy, Inc
CA:12:5C	MicrosoftC	Microsoft Corporation
BA:55:EC	IEEE80215	IEEE 802.15
BA:30:54	GeorgeWils	George Wilson Industries Ltd
FA:14:66	AllegionPL	Allegion PLC
EA:E0:D9	Berktek	Berk-tek LLC
1A:75:FB	AUTOSAR	AUTOSAR
CA:E5:05	Mobilitie	Mobilitie
FA:55:6F	SymbolicIO	SymbolicIO
3A:35:41	RaspberryP	Raspberry Pi (Trading) Ltd
EA:BC:04	G3PLCAllia	G3-PLC Alliance
5A:03:BA	WirelessBr	Wireless Broadband Alliance Ltd
5A:18:FF	FiRaConsor	FiRa Consortium
4A:E0:3F	ChengduSup	Chengdu Superxon communication Technology Co. Ltd.
FA:0B:BC	ASDSTAN	ASD-STAN
6A:8E:AF	Waoo	Waoo
7A:15:EC	YatomiTech	Yatomi Techology(ZheJiang) Co.,Ltd
7A:4B:F3	DILONTECHN	DILON TECHNOLOGIES
2A:0B:B8	xFusionDig	xFusion Digital Technologies Co., Limited
0A:D9:C4	CraftDesig	Craft Designs, Inc
EA:1E:D0	ZIGPOS	ZIGPOS GmbH
8A:FB:16	TeraByte	TeraByte, Inc.
BA:41:59	ANAPASS	ANAPASS INC.
6A:1F:6C	iPass	iPass, Inc.
3A:CF:C5	Quickline	Quickline AG
EA:DD:88	IEEEPESPSR	IEEE PES-PSRC Working Group H3, PC37.237
2A:EA:15	TibitCommu	Tibit Communications
7A:FD:44	Rosenberge	Rosenberger Hochfrequenztechnik GmbH & Co. KG
5A:E6:60	nyantec	nyantec GmbH
DA:1C:21	Sesam	Sesam GmbH
8A:DA:26	Eleven	Eleven Inc.
4A:72:06	CAIRE	CAIRE, Inc.
9A:AD:CA	Credo	Credo
3A:5E:03	CirrusData	Cirrus Data Solutions, Inc
9A:B2:F8	SFFCommitt	SFF Committee
FA:F9:C0	RAID	RAID Incorporated
FA:E1:90	INWINDEVEL	IN WIN DEVELOPMENT INC.
4A:DA:10	EmotivaAud	Emotiva Audio Corp
7A:AB:77	Orange	Orange
FA:07:3E	NBASETAlli	NBASE-T Alliance
CA:44:6C	CypressCom	Cypress Computer Systems, Inc.
FA:4C:77	OCCITALINE	OCCITALINE
CA:F2:5B	LexarElect	Lexar Electronics(Shenzhen) Co.,Ltd.
2A:A1:39	POINTGUARD	POINTGUARD, LLC
0A:2A:33	DIGISTOR	DIGISTOR
8A:94:AD	Nexgen	Nexgen A/S
7A:35:EA	SHARPCorpo	SHARP Corporation
8A:4F:8B	Irdeto	Irdeto
4A:AD:CE	CODANARGUS	CODAN ARGUS AG
4A:07:D6	IEEE8021Ch	IEEE 802.1 Chair
BA:63:12	IDTECK	IDTECK
6A:62:1E	DIFIConsor	DIFI Consortium
3A:79:6E	LXSemicon	LX Semicon co.,Ltd.
CA:7D:DD	EmOneThail	EmOne (Thailand) Co.,Ltd.
DA:41:62	XperiCorpo	Xperi Corporation
4A:7F:74	INTEC	INTEC Inc.
8A:A5:C1	RanovusUSA	Ranovus USA
CA:8F:A5	AdvancedTS	Advanced TS Migrations, Co
AA:54:8B	Tintri	Tintri
8A:B3:DA	HomePlugPo	HomePlug Powerline Alliance, Inc.
DA:2B:DD	ATT	AT&T, Inc.
8A:C7:2E	Roku	Roku, Inc.
CA:C8:7E	AllenOrgan	Allen Organ Company
EA:9F:B1	PhilipsInt	Philips International B.V.
6A:73:7D	25GEtherne	25G Ethernet Consortium
6A:E6:4A	SOElectron	S&O Electronics (Malaysia) Sdn. Bhd.
4A:CA:3E	ZEUS	ZEUS
EA:BE:A7	Sonos	Sonos, Inc.
0A:CD:8F	CiscoSyste	Cisco Systems Norway
FA:66:73	NELLSELECT	NELLS ELECTRONIC SYSTEMS (NES)
CA:2B:5E	SuzhouMoto	Suzhou Motor-comm Electronic Technology Co.,Ltd
CA:37:82	Storbyte	Storbyte, Inc.
AA:34:D4	CDVIWirele	CDVI Wireless SpA
6A:E7:32	UNISWDCSto	UNIS-WDC Storage Co.,Ltd
BA:07:DA	Infinixmob	Infinix mobility limited
7A:4D:2F	OpenComput	Open Compute Project
8A:0A:F7	MontageTec	Montage Technology Co,.LTD
CA:1E:45	ASMediaTec	ASMedia Technology Inc.
00:50:C2:7D:5	DEUTAWERKE	DEUTA-WERKE GmbH
40:D8:55:11:C	DEUTAWERKE	DEUTA-WERKE GmbH
40:D8:55:1A:1	KRONOTECHS	KRONOTECH SRL
00:50:C2:CF:9	ElbitSyste	Elbit Systems of America
00:50:C2:F6:B	AlgodueEle	Algodue Elettronica Srl
00:50:C2:1F:A	SPControls	SP Controls, Inc
00:50:C2:81:1	OpenSystem	Open System Solutions Limited
40:D8:55:01:0	APGCashDra	APG Cash Drawer, LLC
00:50:C2:24:E	ScharffWei	Scharff Weisberg Systems Integration Inc
00:50:C2:F7:4	ThorTechno	Thor Technologies Pty Ltd
00:50:C2:8F:9	Honeywell	Honeywell
00:50:C2:61:6	Honeywell	Honeywell
00:50:C2:87:2	OliotaloOy	Oliotalo Oy
00:50:C2:B1:F	AtlasCopco	Atlas Copco IAS GmbH
40:D8:55:0F:4	MBconnectl	MB connect line GmbH Fernwartungssysteme
00:50:C2:B2:5	Triax	Triax A/S
00:50:C2:CD:3	Covidence	Covidence A/S
00:50:C2:E6:7	CriticalLi	Critical Link LLC
00:50:C2:8F:4	CriticalLi	Critical Link LLC
00:50:C2:38:4	WirelessRe	Wireless Reading Systems Holding ASA
00:50:C2:AE:3	PSD	PSD
00:50:C2:19:2	AdvancedCo	Advanced Concepts, Inc.
00:50:C2:25:F	AlbertHand	Albert Handtmann Maschinenfabrik GmbH&Co.KG
00:50:C2:6C:6	MedAvantHe	MedAvant Healthcare
00:50:C2:23:0	AutoTOOLSg	AutoTOOLS group Co. Ltd.
40:D8:55:0D:7	AvantTechn	Avant Technologies
00:50:C2:3B:A	PhytecMess	Phytec Messtechnik GmbH
00:50:C2:14:4	PhytecMess	Phytec Messtechnik GmbH
00:50:C2:8F:0	XentrasCom	Xentras Communications
00:50:C2:02:C	Narrowband	Narrowband Telecommunications
00:50:C2:AF:0	FrSauter	Fr. Sauter AG
00:50:C2:13:4	DRSPhotron	DRS Photronics
00:50:C2:19:4	Cominfo	Cominfo, Inc.
00:50:C2:E4:C	AppliedMic	Applied Micro Electronics AME bv
00:50:C2:E7:0	DORLETSAU	DORLET SAU
00:50:C2:C6:C	DORLETSAU	DORLET SAU
00:50:C2:79:6	DORLETSAU	DORLET SAU
00:50:C2:DD:E	DRSImaging	DRS Imaging and Targeting Solutions
00:50:C2:17:2	SAETIS	SAET I.S. S.r.l.
00:50:C2:57:D	SierraVide	Sierra Video Systems
40:D8:55:15:5	TelefrangA	Telefrang AB
00:50:C2:E6:4	EdgewareAB	Edgeware AB
00:50:C2:A8:B	NavicronOy	Navicron Oy
00:50:C2:3C:0	EDAIndustr	EDA Industries Pte. Ltd
00:50:C2:68:1	OwasysAdva	Owasys Advanced Wireless Devices
00:50:C2:B3:7	IAdeaCorpo	IAdea Corporation
40:D8:55:09:8	DAVESRL	DAVE SRL
00:50:C2:D4:3	DSP4YOU	DSP4YOU LTd
00:50:C2:F9:0	SecureTech	SecureTech Systems, Inc.
00:50:C2:73:A	Naturela	Naturela Ltd.
00:50:C2:17:8	PartnerVox	Partner Voxstream A/S
00:50:C2:5B:D	NOMUSCOMMS	NOMUS COMM SYSTEMS
00:50:C2:E1:8	ABBTransmi	ABB Transmission and Distribution Automation Equipment (Xiamen) Co., Ltd.
00:50:C2:20:E	PYRAMIDCom	PYRAMID Computer GmbH
00:50:C2:46:2	CTCompany	CT Company
00:50:C2:EA:E	AlyricaNet	Alyrica Networks
00:50:C2:92:A	RohdeSchwa	Rohde&Schwarz Topex SA
00:50:C2:BF:A	RohdeSchwa	Rohde&Schwarz Topex SA
00:50:C2:D4:7	RohdeSchwa	Rohde&Schwarz Topex SA
00:50:C2:EA:D	RohdeSchwa	Rohde&Schwarz Topex SA
00:50:C2:5A:6	PlasticLog	Plastic Logic
40:D8:55:18:2	GeorgNeuma	Georg Neumann GmbH
00:50:C2:FA:B	AplexTechn	Aplex Technology Inc.
00:50:C2:3E:5	VaconPlc	Vacon Plc
00:50:C2:33:A	UnitedTele	United Telecoms Ltd
00:50:C2:55:2	Elfiq	Elfiq Inc.
00:50:C2:C6:1	HaiVisionS	HaiVision Systems Incorporated
00:50:C2:A4:4	TORCTechno	TORC Technologies
00:50:C2:0B:8	LANControl	LAN Controls, Inc.
00:50:C2:F8:7	VaisalaOyj	Vaisala Oyj
00:50:C2:3E:2	SysNova	SysNova
00:50:C2:95:6	Siconsrl	Sicon srl
00:50:C2:5C:2	IntuitiveS	Intuitive Surgical, Inc
00:50:C2:FA:5	IntuitiveS	Intuitive Surgical, Inc
00:50:C2:12:F	HaagStreit	Haag-Streit AG
00:50:C2:14:3	AARTESYS	AARTESYS AG
00:50:C2:A0:E	ENGICAM	ENGICAM s.r.l.
00:50:C2:53:F	EllipsBV	Ellips B.V.
00:50:C2:47:A	EfficientC	Efficient Channel Coding
00:50:C2:7A:9	DELTATAUDA	DELTA TAU DATA SYSTEMS, INC.
00:50:C2:98:0	DigitalPay	Digital Payment Technologies
00:50:C2:3B:6	ArecontVis	Arecont Vision
00:50:C2:08:0	AIM	AIM
00:50:C2:95:3	GrupoEpels	Grupo Epelsa S.L.
40:D8:55:18:3	EMAC	EMAC, Inc.
00:50:C2:36:0	DigitalRec	Digital Receiver Technology
00:50:C2:97:4	EMAC	EMAC, Inc.
40:D8:55:1E:2	ELNECsro	ELNEC s.r.o.
40:D8:55:1C:4	QEDAdvance	QED Advanced Systems Limited
40:D8:55:1B:6	MagicSyste	Magic Systems
40:D8:55:1C:1	TriamecMot	Triamec Motion AG
40:D8:55:1D:0	WebeasyBV	Webeasy BV
40:D8:55:1A:0	FutabaCorp	Futaba Corporation
40:D8:55:19:F	PatriaAvia	Patria Aviation Oy
40:D8:55:1A:E	Autonomous	Autonomous Solutions, Inc
40:D8:55:19:B	NorthernSt	Northern Star Technologies
40:D8:55:19:C	ParrisServ	Parris Service Corporation
40:D8:55:19:9	PRESSOLSch	PRESSOL Schmiergeraete GmbH
40:D8:55:19:E	Thirdwayv	Thirdwayv Inc.
40:D8:55:1A:7	ENTECElect	ENTEC Electric & Electronic CO., LTD
40:D8:55:1A:8	Multiobrab	Multiobrabotka
40:D8:55:18:F	BeatSensin	Beat Sensing co. , ltd.
40:D8:55:17:F	Telvent	Telvent
40:D8:55:18:1	eROCCA	eROCCA
40:D8:55:16:8	OPASCASyst	OPASCA Systems GmbH
40:D8:55:15:9	PLATINUM	PLATINUM GmbH
40:D8:55:15:D	ActronicTe	Actronic Technologies
40:D8:55:17:0	ICSEletron	ICS Eletronics
40:D8:55:14:3	TokyoDrawi	Tokyo Drawing Ltd.
40:D8:55:14:F	TDSSoftwar	TDS Software Solutions Pty Ltd
40:D8:55:13:E	hanatech	hanatech
40:D8:55:14:2	Tetracore	Tetracore, Inc.
40:D8:55:13:C	shanghaiAn	shanghai Anjian Information technology co. , ltd.
40:D8:55:13:D	PermScient	Perm Scientific-Industrial Instrument Making Company JSC
40:D8:55:12:7	LIGHTSTAR	LIGHTSTAR
40:D8:55:13:7	GDEPolska	GDE Polska
40:D8:55:12:F	Private	Private
40:D8:55:13:9	WOWSystem	WOW System
40:D8:55:12:B	MangoDSP	Mango DSP, Inc.
40:D8:55:0F:D	MONOGRAMte	MONOGRAM technologies ltd
40:D8:55:0F:C	eumigindus	eumig industrie-tv GmbH
40:D8:55:11:A	Siconsrl	Sicon srl
40:D8:55:11:7	RCSEnergyM	RCS Energy Management Limited
40:D8:55:10:7	SmithMeter	Smith Meter, Inc
40:D8:55:12:0	ObjectFab	ObjectFab GmbH
40:D8:55:0E:D	IntelliDes	IntelliDesign Pty Ltd
40:D8:55:0E:A	AZE	A-Z-E
40:D8:55:0E:8	HEITEC	HEITEC AG
40:D8:55:0E:E	SiegmarZan	Siegmar Zander HuSWare
40:D8:55:0D:E	VPG	VPG
40:D8:55:0D:6	deskontrol	deskontrol electronics
40:D8:55:0D:4	Mitsubishi	Mitsubishi Heavy Industries, Ltd.
40:D8:55:0D:2	ELANSYSTEM	ELAN SYSTEMS
40:D8:55:0D:C	NVSTechnol	NVS Technologies Inc
40:D8:55:0C:4	InspiredSy	Inspired Systems
40:D8:55:0A:6	AlumbraPro	Alumbra Produtos Elétricos e Eletrônicos Ltda
40:D8:55:0A:8	BaudischEl	Baudisch Electronic GmbH
40:D8:55:0B:5	DATASHARIN	DATA SHARING CONSULTING
40:D8:55:0A:D	SpaceMicro	Space Micro
40:D8:55:0B:0	Micrologic	Micrologic
40:D8:55:0A:F	EnVerv	EnVerv Inc.
40:D8:55:0A:E	GDMissionS	 GD Mission Systems
40:D8:55:0B:2	EverTrendT	Ever Trend Technology Development Limited
40:D8:55:09:B	TokyoDenki	Tokyo Denki Gijutsu Kogyo
40:D8:55:09:5	HeartForce	Heart Force Medical
40:D8:55:09:1	KDT	KDT
40:D8:55:08:E	LyngsoeSys	Lyngsoe Systems
40:D8:55:08:F	Excelitas	Excelitas
40:D8:55:08:A	LederElekt	Leder Elektronik Design
40:D8:55:06:E	CCOMSatell	C-COM Satellite Systems Inc.
40:D8:55:06:B	BRSSistema	BRS Sistemas Eletrônicos
40:D8:55:06:9	SmartcomBu	Smartcom-Bulgaria AD
40:D8:55:06:D	BroadSoft	BroadSoft, INC
40:D8:55:07:2	CTCompany	CT Company
40:D8:55:07:3	DiamondTec	Diamond Technologies, Inc
40:D8:55:08:2	ard	ard sa
40:D8:55:07:E	TESCOMCORP	TESCOM CORPORATION
40:D8:55:05:7	Tammermati	Tammermatic Group Oy
40:D8:55:05:3	Amantys	Amantys Ltd
40:D8:55:04:6	Circuitlin	Circuitlink Pty Ltd
40:D8:55:05:E	inoage	inoage GmbH
40:D8:55:04:2	MangoCommu	Mango Communicaitons Inc.
40:D8:55:03:C	ComputerSy	Computer System Co.,Ltd
40:D8:55:03:3	ErmesElett	Ermes Elettronica s.r.l.
40:D8:55:02:9	DeproElect	Depro Electronique
40:D8:55:04:8	GDMissionS	 GD Mission Systems
40:D8:55:03:8	SpecialMea	Special Measurements Labs LLC
40:D8:55:04:0	GHLSystems	GHL Systems Berhad
40:D8:55:00:3	AlphaNavig	AlphaNavigation coltd
40:D8:55:01:3	GrandeVite	Grande Vitesse Systems
40:D8:55:01:5	BITMILLsrl	BITMILL srl
40:D8:55:00:D	HuNS	HuNS
40:D8:55:01:F	SitepItali	Sitep Italia Spa
40:D8:55:01:A	MEGGITTDEF	MEGGITT DEFENSE SYSTEMS INC.
40:D8:55:00:E	Brightwell	Brightwell Dispensers
00:50:C2:FF:A	NupointSys	Nupoint Systems Inc.
40:D8:55:00:6	Bactest	Bactest Limited
00:50:C2:FE:4	RTTMobileI	RTT Mobile Interpretation
00:50:C2:FE:A	BrunelSect	Brunel GmbH Section Communications
00:50:C2:FE:D	LOGISOLKft	LOGISOL Kft.
00:50:C2:FE:C	FirstSyste	First System Technology Co., Ltd.
00:50:C2:FD:8	Ease	Ease Inc.
00:50:C2:FD:A	ELANSYSTEM	ELAN SYSTEMS
00:50:C2:FC:B	Propagatio	Propagation Systems Limited
00:50:C2:FB:F	MYLOGIC	MYLOGIC
00:50:C2:FB:E	senTecElek	senTec Elektronik GmbH
00:50:C2:FC:5	SakuraSeik	Sakura Seiki Co.,Ltd.
00:50:C2:FB:3	CTCompany	CT Company
00:50:C2:FB:2	PrestonInd	Preston Industries dba PolyScience
00:50:C2:FA:E	ATIAutomaç	ATI Automação Telecomunicações e Informática Ltda
00:50:C2:FA:F	VremyaCHJS	Vremya-CH JSC
00:50:C2:FB:4	MCmonitori	MC-monitoring SA
00:50:C2:F9:E	MatsusadaP	Matsusada Precision Inc.
00:50:C2:FA:A	YJSYSTEM	YJSYSTEM
00:50:C2:FA:D	FinishingB	Finishing Brands
00:50:C2:F9:3	BaudischEl	Baudisch Electronic GmbH
00:50:C2:F8:9	CSAEnginee	CSA Engineering AG
00:50:C2:F9:2	CONETSolut	CONET Solutions GmbH
00:50:C2:F9:B	NEWELLTECH	NEWELL TECHNOLOGIES LIMITED
00:50:C2:F7:1	RFCode	RF Code, Inc
00:50:C2:F6:D	ProDesignE	Pro Design Electronic GmbH
00:50:C2:F6:E	SmithMeter	Smith Meter, Inc.
00:50:C2:F5:0	MoritexCor	Moritex Corporation
00:50:C2:F5:E	YcamSoluti	Y-cam Solutions Ltd
00:50:C2:F5:C	DSPDESIGN	DSP DESIGN LTD
00:50:C2:F4:B	Supranet	Supranet
00:50:C2:F5:A	Sentry360S	Sentry 360 Security
00:50:C2:F6:2	EMAC	EMAC, Inc.
00:50:C2:F4:6	ReasonTecn	Reason Tecnologia S.A.
00:50:C2:F5:6	MonsoonSol	Monsoon Solutions, Inc.
00:50:C2:F3:9	InForceCom	InForce Computing, Inc.
00:50:C2:F3:D	Projectser	Project service S.a.s
00:50:C2:F3:7	RosslareEn	Rosslare Enterprises Limited
00:50:C2:F3:1	RuetzTechn	Ruetz Technologies GmbH
00:50:C2:F4:1	FairyDevic	FairyDevices Inc.
00:50:C2:F2:B	BioGuardco	Bio Guard component & technologies
00:50:C2:F2:5	SamwayElec	Samway Electronic SRL
00:50:C2:F2:4	CTCompany	CT Company
00:50:C2:F0:B	TreehavenT	Treehaven Technologies, Inc.
00:50:C2:F1:7	ABBTransmi	ABB Transmission and Distribution Automation Equipment (Xiamen) Co., Ltd.
00:50:C2:F1:5	SascalDisp	Sascal Displays Ltd
00:50:C2:F1:8	VitecMulti	Vitec Multimedia
00:50:C2:F0:9	Wheatstone	Wheatstone Corporation
00:50:C2:EF:8	HCLTechnol	HCL Technologies
00:50:C2:ED:B	BELIKSPRL	BELIK S.P.R.L.
00:50:C2:ED:A	JointStock	"Joint Stock Company ""Svyaz Inginiring M"""
00:50:C2:ED:9	Plasmatron	Plasmatronics pty ltd
00:50:C2:EB:E	GlobalTecn	Global Tecnologia LTDA.
00:50:C2:ED:1	ArcontiaTe	Arcontia Technology AB
00:50:C2:EB:8	dspnor	dspnor
00:50:C2:EC:F	TAIWANHIPL	TAIWAN HIPLUS CORPORATION
00:50:C2:EB:2	OtakiElect	Otaki Electric Corporation
00:50:C2:EB:3	ARRFMicrow	AR RF/Microwave Instrumentation
00:50:C2:EA:4	head	head
00:50:C2:EA:1	TEXCOMPUTE	TEX COMPUTER SRL
00:50:C2:EA:7	SaiaBurges	Saia-Burgess Controls AG
00:50:C2:E9:C	SPARQsyste	SPARQ systems
00:50:C2:E7:9	MCSMICRONI	MCS MICRONIC Computer Systeme GmbH
00:50:C2:E8:D	SystemAdva	SystemAdvanced Co,Ltd
00:50:C2:E8:C	EpecOy	Epec Oy
00:50:C2:E8:B	RPAElectro	RPA Electronic Solutions, Inc.
00:50:C2:E7:D	AELMicrosy	AEL Microsystems Limited
00:50:C2:E7:E	Swareflex	Swareflex GmbH
00:50:C2:E6:D	Allerta	Allerta Inc
00:50:C2:E6:E	PowerOneIt	Power-One Italia S.p.A
00:50:C2:E6:B	SikaTechno	Sika Technology AG
00:50:C2:E6:9	Netmaker	Netmaker
00:50:C2:E5:5	TTi	TTi Ltd
00:50:C2:E5:4	ArcosTechn	Arcos Technologies LTD
00:50:C2:E6:3	Primasiste	Prima sistemi
00:50:C2:E5:C	MCOPIA	MCOPIA Co., Ltd
00:50:C2:E7:3	ACSMotionC	ACS Motion Control Ltd.
00:50:C2:E4:E	InstituteF	Institute For Information Industry
00:50:C2:E5:2	FamasSyste	Famas System S.p.A.
00:50:C2:E3:B	Nanosoluti	Nanosolution Inc.
00:50:C2:E3:9	Telemetric	Telemetrics Inc.
00:50:C2:E3:8	AesirCopen	Aesir Copenhagen
00:50:C2:E4:5	StichtingS	Stichting Sunrise
00:50:C2:E2:8	Teplovodok	Teplovodokhran
00:50:C2:E2:7	CONTROLSYS	CONTROL SYSTEMS Srl
00:50:C2:E3:0	Goennheime	Goennheimer Elektronic GmbH
00:50:C2:E2:2	MichaelRie	Michael Riedel Transformatorenbau GmbH
00:50:C2:E1:5	IHIScube	IHI Scube Co.,Ltd
00:50:C2:E0:F	TrentinoSy	Trentino Systems
00:50:C2:E2:6	Cinetix	Cinetix s.r.l.
00:50:C2:E1:E	LoQplc	Lo-Q plc
00:50:C2:E1:0	Radinetwor	Radinetworks Co., Ltd
00:50:C2:DF:8	TommotekWA	Tommotek (WA) Pty Ltd.
00:50:C2:DF:2	OceanSonic	Ocean Sonics
00:50:C2:DD:D	AAGENERALS	A&A GENERAL SRL
00:50:C2:DD:9	Metraware	Metraware
00:50:C2:DD:0	IDCSolutio	IDC Solutions Pty Ltd
00:50:C2:DC:4	KeithKoep	Keith & Koep GmbH
00:50:C2:DB:E	WITHSYSTEM	WITHSYSTEM Co.,Ltd
00:50:C2:DC:0	SecuritySe	Security Services Group (SSG)
00:50:C2:DB:B	Esensors	Esensors, Inc.
00:50:C2:DC:A	TeleDataCo	Tele Data Control
00:50:C2:DA:5	megatecele	megatec electronic GmbH
00:50:C2:DA:3	GDMissionS	 GD Mission Systems
00:50:C2:DA:6	ManitowocI	Manitowoc Ice
00:50:C2:DB:0	IMAGOTechn	IMAGO Technologies GmbH
00:50:C2:DA:0	PrecisionR	Precision Remotes
00:50:C2:D9:F	BitWiseCon	BitWise Controls
00:50:C2:D9:8	RongShunXu	Rong Shun Xuan Corp.
00:50:C2:DB:3	LAUDADRRWO	LAUDA DR. R. WOBSER GMBH & CO. KG
00:50:C2:DA:7	Capton	Capton
00:50:C2:D8:7	Electrolig	Electrolight Shivuk (1994) Ltd.
00:50:C2:D9:4	SoftwareEf	Software Effect Enterprises, Inc
00:50:C2:D9:0	DumpsElect	Dumps Electronic
00:50:C2:D9:2	Manz	Manz
00:50:C2:D8:E	LSDScience	LSD Science&Technology Co.,Ltd.
00:50:C2:D8:D	CSInstrume	CS-Instruments
00:50:C2:D7:E	LYNXTechni	LYNX Technik AG
00:50:C2:D7:C	MicrocubsS	Microcubs Systems Pvt Ltd
00:50:C2:D6:8	HiSpeedDat	HiSpeed Data, Inc.
00:50:C2:D5:9	BUANCOSYST	BUANCO SYSTEM A/S
00:50:C2:D6:2	EMAC	EMAC, Inc.
00:50:C2:D6:3	DATAREGISS	DATAREGIS S.A.
00:50:C2:D5:C	Ibetor	Ibetor S.L.
00:50:C2:D5:3	Telemerkki	Telemerkki Oy
00:50:C2:D7:1	EMAC	EMAC, Inc.
00:50:C2:D4:F	SECOM	SECOM GmbH
00:50:C2:D2:D	CadiScient	Cadi Scientific Pte Ltd
00:50:C2:D4:C	DALOGDiagn	DALOG Diagnosesysteme GmbH
00:50:C2:D3:4	GAONTECHco	GAON TECH corp.
00:50:C2:D0:3	PeekelInst	Peekel Instruments B.V.
00:50:C2:D0:2	SURVALENTT	SURVALENT TECHNOLOGY CORP
00:50:C2:D2:7	FrSauter	Fr.Sauter AG
00:50:C2:D2:6	RCHGROUP	RCH GROUP
00:50:C2:D1:C	ReconDynam	Recon Dynamics, LLC
00:50:C2:D1:4	SAETIS	SAET I.S.
00:50:C2:D1:0	RosslareEn	Rosslare Enterprises Ltd.
00:50:C2:D1:2	TokyoWeld	Tokyo Weld Co.,Ltd.
00:50:C2:D0:F	SaiaBurges	Saia-Burgess Controls AG
00:50:C2:D0:B	CODACOELEC	CODACO ELECTRONIC s.r.o.
00:50:C2:D0:A	Airpoint	Airpoint Co., Ltd.
00:50:C2:D2:0	7Kft	7+ Kft
00:50:C2:CE:6	APLICATECH	APLICA TECHNOLOGIES
00:50:C2:CE:7	EcholaSyst	Echola Systems
00:50:C2:CF:D	AIRFOLC	AIRFOLC,INC.
00:50:C2:CF:7	ArmourHome	Armour Home Electronics LTD
00:50:C2:CF:6	EpecOy	Epec Oy
00:50:C2:CE:9	Private	Private
00:50:C2:CD:4	SCHRAML	SCHRAML GmbH
00:50:C2:CD:5	ArcosTechn	Arcos Technologies Ltd.
00:50:C2:CC:A	SANMINASHE	SANMINA SHENZHEN
